日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-17,高铁,2,0,0,100.0,2.44,141324205478.51,1413.24,0,0,0,0,0,2,0,0,0
2023-03-17,黄金概念,3,0,0,100.0,0.62,243152024000.38,2431.52,0,0,0,0,1,2,0,0,0
2023-03-20,5G,6,2,0,75.0,2.5324999999999998,553623863048.33,5536.24,0,0,0,2,1,3,0,1,1
2023-03-20,6G概念,1,1,0,50.0,1.3199999999999998,154920857170.80002,1549.21,0,1,0,0,0,0,0,0,1
2023-03-20,AIGC概念,1,0,0,100.0,6.03,75479040000.0,754.79,0,0,0,0,0,0,0,1,0
2023-03-20,C2M概念,0,2,0,0.0,-1.165,133548632877.56,1335.49,0,0,0,2,0,0,0,0,0
2023-03-20,CRO概念,2,0,0,100.0,0.5900000000000001,152087694880.84,1520.88,0,0,0,0,1,1,0,0,0
2023-03-20,ChatGPT概念,2,0,0,100.0,5.085,174227959382.54,1742.28,0,0,0,0,0,0,1,1,0
2023-03-20,EDR概念,1,0,0,100.0,4.14,98748919382.54001,987.49,0,0,0,0,0,0,1,0,0
2023-03-20,ERP概念,0,1,0,0.0,-9.99,87208487914.4,872.08,1,0,0,0,0,0,0,0,0
2023-03-20,ETC,0,1,0,0.0,-1.79,85555581085.7,855.56,0,0,0,1,0,0,0,0,0
2023-03-20,HJT电池,1,1,0,50.0,-0.05499999999999999,105354989896.92001,1053.55,0,0,0,1,0,1,0,0,0
2023-03-20,MCU芯片,4,2,0,66.66666666666666,0.7916666666666666,380399477274.53,3803.99,0,0,1,0,1,4,0,0,0
2023-03-20,MSCI概念,47,66,1,41.228070175438596,-0.00973684210526315,8195766654861.16,81957.67,1,2,4,58,5,31,7,5,1
2023-03-20,MicroLED概念,2,0,0,100.0,0.735,170697331168.59,1706.97,0,0,0,0,0,2,0,0,0
2023-03-20,MiniLED,4,0,0,100.0,1.8499999999999999,316480574026.51,3164.81,0,0,0,0,0,3,0,1,0
2023-03-20,NFT概念,1,0,0,100.0,3.36,54559461312.600006,545.59,0,0,0,0,0,0,1,0,0
2023-03-20,OLED,4,1,0,80.0,0.748,292739911771.75,2927.40,0,0,0,1,1,3,0,0,0
2023-03-20,PCB概念,1,0,0,100.0,0.75,65270901545.920006,652.71,0,0,0,0,0,1,0,0,0
2023-03-20,POE胶膜,1,2,0,33.33333333333333,0.0733333333333334,218789589504.54,2187.90,0,0,0,2,0,1,0,0,0
2023-03-20,PPP概念,0,3,0,0.0,-1.0733333333333335,223968282577.35,2239.68,0,0,0,3,0,0,0,0,0
2023-03-20,PVDF概念,0,1,0,0.0,-0.83,66217414347.99,662.17,0,0,0,1,0,0,0,0,0
2023-03-20,TOPCON电池,0,2,0,0.0,-0.74,143154452818.28,1431.54,0,0,0,2,0,0,0,0,0
2023-03-20,WiFi 6,2,0,0,100.0,1.8250000000000002,147633832036.02,1476.34,0,0,0,0,0,2,0,0,0
2023-03-20,一体化压铸,1,0,0,100.0,3.75,61053380088.799995,610.53,0,0,0,0,0,0,1,0,0
2023-03-20,一带一路,6,16,0,27.27272727272727,-0.7699999999999999,1595133827131.78,15951.34,0,2,1,13,0,4,1,0,1
2023-03-20,三胎概念,0,1,0,0.0,-0.75,58991850000.0,589.92,0,0,0,1,0,0,0,0,0
2023-03-20,上海国企改革,2,2,0,50.0,0.14250000000000007,265515042613.86,2655.15,0,0,0,2,0,2,0,0,0
2023-03-20,上海自贸区,1,2,0,33.33333333333333,-0.9633333333333333,202314395195.81,2023.14,0,0,0,2,0,1,0,0,0
2023-03-20,专精特新,3,0,0,100.0,1.9799999999999998,210032809410.01,2100.33,0,0,0,0,0,2,1,0,0
2023-03-20,世界杯,0,1,0,0.0,-2.43,56314888599.28,563.15,0,0,0,1,0,0,0,0,0
2023-03-20,丙烯酸,0,1,0,0.0,-0.13,52353795695.88,523.54,0,0,0,1,0,0,0,0,0
2023-03-20,东数西算（算力）,2,2,0,50.0,0.54,252766401449.81,2527.66,0,1,1,0,0,1,0,1,0
2023-03-20,中字头股票,3,10,0,23.076923076923077,-1.7407692307692306,1026148241612.79,10261.48,0,2,1,7,0,2,1,0,0
2023-03-20,中船系,0,1,0,0.0,-1.03,87559815644.16,875.60,0,0,0,1,0,0,0,0,0
2023-03-20,中芯国际概念,3,1,0,75.0,4.785,273210159519.88,2732.10,0,0,0,0,1,0,0,3,0
2023-03-20,中韩自贸区,1,0,0,100.0,0.67,58414781380.670006,584.15,0,0,0,0,0,1,0,0,0
2023-03-20,乡村振兴,1,1,0,50.0,0.835,128915977671.9,1289.16,0,0,0,1,0,0,1,0,0
2023-03-20,云办公,3,0,0,100.0,2.026666666666667,222220517824.39,2222.21,0,0,0,0,0,2,1,0,0
2023-03-20,云游戏,1,0,0,100.0,3.36,54559461312.600006,545.59,0,0,0,0,0,0,1,0,0
2023-03-20,云计算,3,4,0,42.857142857142854,-1.648571428571429,553245493160.09,5532.45,1,1,2,0,0,1,1,1,0
2023-03-20,互联网保险,0,1,0,0.0,-1.3,92338579360.0,923.39,0,0,0,1,0,0,0,0,0
2023-03-20,互联网医疗,0,4,0,0.0,-4.645,333612510924.51,3336.13,1,0,1,2,0,0,0,0,0
2023-03-20,互联网金融,1,5,0,16.666666666666664,-1.6150000000000002,439728486685.19995,4397.28,1,0,1,3,0,0,0,1,0
2023-03-20,京津冀一体化,0,1,0,0.0,-1.89,50396220000.0,503.96,0,0,0,1,0,0,0,0,0
2023-03-20,人工智能,9,4,0,69.23076923076923,2.3723076923076922,898039811137.39,8980.40,0,0,3,1,0,4,1,4,0
2023-03-20,人民币贬值受益,8,2,0,80.0,2.682,679305221283.51,6793.05,0,0,0,2,0,4,2,2,0
2023-03-20,人脸识别,0,1,0,0.0,-0.1,57963709958.7,579.64,0,0,0,1,0,0,0,0,0
2023-03-20,人造肉,0,1,0,0.0,-1.55,85923598082.40001,859.24,0,0,0,1,0,0,0,0,0
2023-03-20,仿制药一致性评价,0,3,0,0.0,-3.0700000000000003,211771404699.12,2117.71,0,0,1,2,0,0,0,0,0
2023-03-20,传感器,3,1,0,75.0,1.51,260081428396.09,2600.81,0,0,0,0,2,1,1,0,0
2023-03-20,体育产业,0,2,0,0.0,-1.205,153010570216.26,1530.11,0,0,0,2,0,0,0,0,0
2023-03-20,供应链金融,0,1,0,0.0,-2.15,85811278043.3,858.11,0,0,0,1,0,0,0,0,0
2023-03-20,俄乌冲突概念,2,5,0,28.57142857142857,-1.227142857142857,500436531011.11,5004.37,0,0,1,4,0,2,0,0,0
2023-03-20,信创,3,2,0,60.0,-1.4300000000000002,357955309480.44,3579.55,1,0,1,0,0,2,1,0,0
2023-03-20,信托概念,0,1,0,0.0,-7.76,88620974343.79,886.21,0,1,0,0,0,0,0,0,0
2023-03-20,债转股(AMC概念),2,0,0,100.0,0.9550000000000001,167085570846.76,1670.86,0,0,0,0,0,2,0,0,0
2023-03-20,健康中国,2,4,0,33.33333333333333,-1.4483333333333333,430714892763.89,4307.15,0,1,1,2,1,0,0,1,0
2023-03-20,储能,5,5,0,50.0,1.049,644527597559.97,6445.28,0,0,0,5,0,4,0,0,1
2023-03-20,元宇宙,4,0,0,100.0,2.695,256232496862.12,2562.32,0,0,0,0,1,0,3,0,0
2023-03-20,充电桩,3,3,0,50.0,1.1566666666666665,425416563605.95996,4254.17,0,0,1,2,1,1,0,0,1
2023-03-20,先进封装（Chiplet）,3,1,0,75.0,4.39,241642016932.47,2416.42,0,0,0,0,1,1,0,2,0
2023-03-20,光伏建筑一体化,3,0,0,100.0,3.8033333333333332,166306242492.77002,1663.06,0,0,0,0,0,2,0,0,1
2023-03-20,光伏概念,7,12,0,36.84210526315789,-0.05526315789473687,1287228273281.04,12872.28,0,0,0,12,1,5,0,0,1
2023-03-20,光热发电,0,1,0,0.0,-0.21,58815547411.42,588.16,0,0,0,1,0,0,0,0,0
2023-03-20,免税店,0,1,0,0.0,-1.38,56139344942.85,561.39,0,0,0,1,0,0,0,0,0
2023-03-20,共同富裕示范区,1,0,0,100.0,0.47,64093991850.0,640.94,0,0,0,0,0,1,0,0,0
2023-03-20,共封装光学（CPO）,2,0,0,100.0,6.12,137562794619.3,1375.63,0,0,0,0,0,1,0,0,1
2023-03-20,养鸡,0,1,0,0.0,-1.46,58090487616.0,580.90,0,0,0,1,0,0,0,0,0
2023-03-20,军工,1,6,0,14.285714285714285,-1.5614285714285714,574868653728.42,5748.69,0,1,0,5,0,1,0,0,0
2023-03-20,军民融合,0,2,0,0.0,-0.96,172916143482.08002,1729.16,0,0,0,2,0,0,0,0,0
2023-03-20,农村电商,1,1,0,50.0,0.835,128915977671.9,1289.16,0,0,0,1,0,0,1,0,0
2023-03-20,冷链物流,0,1,0,0.0,-1.05,76368957451.92,763.69,0,0,0,1,0,0,0,0,0
2023-03-20,分拆上市意愿,2,4,0,33.33333333333333,-1.11,412691692813.73,4126.92,0,1,1,2,0,1,1,0,0
2023-03-20,创业板重组松绑,0,1,0,0.0,-6.5,62163550384.11,621.64,0,1,0,0,0,0,0,0,0
2023-03-20,创投,1,1,0,50.0,-2.2,143180435656.39,1431.80,0,1,0,0,0,0,1,0,0
2023-03-20,创新药,2,5,0,28.57142857142857,-2.4385714285714286,481239728212.98,4812.40,0,2,1,2,1,1,0,0,0
2023-03-20,动力电池回收,1,1,0,50.0,0.345,163166521341.6,1631.67,0,0,0,1,0,1,0,0,0
2023-03-20,区块链,2,3,0,40.0,-1.3640000000000003,437886620808.62,4378.87,1,0,1,1,0,0,1,1,0
2023-03-20,医疗器械概念,1,4,0,20.0,-2.0380000000000003,376306947464.24,3763.07,0,0,1,3,1,0,0,0,0
2023-03-20,医美概念,0,4,0,0.0,-1.5675,307007859142.31,3070.08,0,0,0,4,0,0,0,0,0
2023-03-20,医药电商,0,3,0,0.0,-2.9500000000000006,204154479867.31,2041.54,0,0,1,2,0,0,0,0,0
2023-03-20,华为概念,12,4,0,75.0,1.598125,1070574906269.39,10705.75,0,0,1,3,2,6,2,1,1
2023-03-20,华为汽车,2,1,0,66.66666666666666,0.9966666666666667,199003746408.05,1990.04,0,0,0,1,0,2,0,0,0
2023-03-20,华为海思概念股,1,0,0,100.0,5.99,58298156280.0,582.98,0,0,0,0,0,0,0,1,0
2023-03-20,卫星导航,1,0,0,100.0,1.43,67408591570.32,674.09,0,0,0,0,0,1,0,0,0
2023-03-20,参股保险,1,3,0,25.0,-4.4075,350708679262.49,3507.09,1,1,0,1,0,1,0,0,0
2023-03-20,参股券商,1,4,0,20.0,-2.336,355003968280.43,3550.04,0,1,0,3,0,1,0,0,0
2023-03-20,参股新三板,3,2,0,60.0,-1.126,346541374191.95,3465.41,1,0,0,1,0,2,1,0,0
2023-03-20,参股银行,3,2,0,60.0,-0.39399999999999996,378838333380.49,3788.38,0,1,0,1,0,2,1,0,0
2023-03-20,口罩,1,2,0,33.33333333333333,-2.7733333333333334,208799901900.08,2088.00,0,1,0,1,1,0,0,0,0
2023-03-20,可燃冰,0,1,0,0.0,-3.64,75820596880.0,758.21,0,0,1,0,0,0,0,0,0
2023-03-20,同花顺漂亮100,11,13,0,45.83333333333333,-0.20208333333333336,1974170436591.53,19741.70,1,0,1,11,1,7,2,1,0
2023-03-20,啤酒概念,0,1,0,0.0,-2.43,56314888599.28,563.15,0,0,0,1,0,0,0,0,0
2023-03-20,固废处理,1,0,0,100.0,1.55,71667121823.2,716.67,0,0,0,0,0,1,0,0,0
2023-03-20,固态电池,3,1,0,75.0,1.3425,292336920255.99,2923.37,0,0,0,1,0,3,0,0,0
2023-03-20,国产操作系统,4,0,0,100.0,4.2425,306275777462.24,3062.76,0,0,0,0,0,2,1,1,0
2023-03-20,国产航母,0,3,0,0.0,-0.77,243906150094.0,2439.06,0,0,0,3,0,0,0,0,0
2023-03-20,国产软件,2,3,0,40.0,-1.6860000000000004,421926217710.6,4219.26,1,0,2,0,0,0,1,1,0
2023-03-20,国企改革,12,39,0,23.52941176470588,-1.2684313725490195,3583243812868.32,35832.44,0,4,4,30,1,9,3,0,0
2023-03-20,国家大基金持股,8,2,0,80.0,2.378,686624323157.56,6866.24,0,0,0,0,2,5,1,2,0
2023-03-20,国家大基金持股 ,8,2,0,80.0,2.378,686624323157.56,6866.24,0,0,0,0,2,5,1,2,0
2023-03-20,国资云,1,0,0,100.0,2.22,80225240465.7,802.25,0,0,0,0,0,1,0,0,0
2023-03-20,在线教育,2,0,0,100.0,1.805,104999585819.45001,1050.00,0,0,0,0,0,1,1,0,0
2023-03-20,地下管网,0,1,0,0.0,-7.76,88620974343.79,886.21,0,1,0,0,0,0,0,0,0
2023-03-20,培育钻石,0,1,0,0.0,-0.99,82763206227.24,827.63,0,0,0,1,0,0,0,0,0
2023-03-20,大数据,3,2,0,60.0,0.45999999999999996,399625397721.33997,3996.25,1,0,0,1,0,1,1,1,0
2023-03-20,大飞机,1,3,0,25.0,-0.38,313569037358.74,3135.69,0,0,0,3,0,1,0,0,0
2023-03-20,天然气,0,4,0,0.0,-2.06,251795733482.9,2517.96,0,0,1,3,0,0,0,0,0
2023-03-20,央企国企改革,4,23,0,14.814814814814813,-1.7225925925925925,1959483976968.99,19594.84,0,3,2,17,1,3,1,0,0
2023-03-20,宁德时代概念,1,4,0,20.0,-0.13599999999999995,368611068219.55,3686.11,0,0,0,3,1,1,0,0,0
2023-03-20,安防,1,1,0,50.0,2.02,156712629341.24,1567.13,0,0,0,1,0,0,1,0,0
2023-03-20,宠物经济,0,1,0,0.0,-0.75,99254373394.75,992.54,0,0,0,1,0,0,0,0,0
2023-03-20,室外经济,1,0,0,100.0,2.87,61163850540.55,611.64,0,0,0,0,0,1,0,0,0
2023-03-20,家庭医生,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,家用电器,1,2,0,33.33333333333333,-1.2166666666666668,242025129609.2,2420.25,0,0,1,1,0,1,0,0,0
2023-03-20,富士康概念,2,0,0,100.0,2.48,135491725863.92001,1354.92,0,0,0,0,0,1,1,0,0
2023-03-20,小米概念,8,1,0,88.88888888888889,1.2222222222222223,565033245510.76,5650.33,0,0,0,1,2,4,2,0,0
2023-03-20,小金属概念,4,3,0,57.14285714285714,0.18285714285714283,608203769826.68,6082.04,0,0,0,3,0,3,1,0,0
2023-03-20,工业4.0,5,7,0,41.66666666666667,0.034999999999999996,837930230326.81,8379.30,0,1,0,6,0,3,2,0,0
2023-03-20,工业互联网,4,3,0,57.14285714285714,0.43571428571428555,506084534464.97,5060.85,1,0,0,1,2,1,1,0,1
2023-03-20,工业大麻,0,1,0,0.0,-2.81,94407158324.45999,944.07,0,0,0,1,0,0,0,0,0
2023-03-20,工业母机,1,0,0,100.0,1.55,71667121823.2,716.67,0,0,0,0,0,1,0,0,0
2023-03-20,年报预增,6,14,0,30.0,-0.005499999999999972,1398412690463.81,13984.13,0,1,2,10,1,3,1,1,1
2023-03-20,恒大概念,1,1,0,50.0,0.20500000000000002,173925733010.42,1739.26,0,0,0,1,0,1,0,0,0
2023-03-20,成飞概念,0,1,0,0.0,-0.89,85356327837.92,853.56,0,0,0,1,0,0,0,0,0
2023-03-20,手机游戏,1,0,0,100.0,3.36,54559461312.600006,545.59,0,0,0,0,0,0,1,0,0
2023-03-20,抗原检测,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,抽水蓄能,0,1,0,0.0,-0.21,58815547411.42,588.16,0,0,0,1,0,0,0,0,0
2023-03-20,摘帽,0,1,0,0.0,-0.59,72602262658.8,726.02,0,0,0,1,0,0,0,0,0
2023-03-20,数字孪生,0,1,0,0.0,-4.25,74628479299.68001,746.28,0,0,1,0,0,0,0,0,0
2023-03-20,数字经济,0,1,0,0.0,-0.1,57963709958.7,579.64,0,0,0,1,0,0,0,0,0
2023-03-20,数字货币,0,1,0,0.0,-1.79,85555581085.7,855.56,0,0,0,1,0,0,0,0,0
2023-03-20,数据中心,1,3,0,25.0,0.7250000000000001,264988077180.57,2649.88,0,1,0,2,0,0,0,0,1
2023-03-20,数据安全,1,0,0,100.0,4.14,98748919382.54001,987.49,0,0,0,0,0,0,1,0,0
2023-03-20,文化传媒,3,1,0,75.0,2.2424999999999997,318152590967.3,3181.53,0,0,0,1,0,0,3,0,0
2023-03-20,新冠检测,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,新冠治疗,0,3,0,0.0,-1.7466666666666668,215189973950.21,2151.90,0,0,0,3,0,0,0,0,0
2023-03-20,新冠特效药,0,2,0,0.0,-2.1149999999999998,160542731896.13,1605.43,0,0,0,2,0,0,0,0,0
2023-03-20,新型烟草,1,0,0,100.0,0.08,60626721175.619995,606.27,0,0,0,0,1,0,0,0,0
2023-03-20,新材料概念,7,5,0,58.333333333333336,0.8850000000000001,865452067316.28,8654.52,0,0,0,5,1,4,1,1,0
2023-03-20,新疆振兴,1,2,0,33.33333333333333,-0.8233333333333333,227177460307.97,2271.77,0,0,0,2,0,1,0,0,0
2023-03-20,新股与次新股,2,1,0,66.66666666666666,1.0999999999999999,167099090387.36,1670.99,0,0,0,1,0,1,1,0,0
2023-03-20,新能源汽车,6,9,0,40.0,0.27866666666666673,1062672721127.48,10626.73,0,0,0,9,1,3,2,0,0
2023-03-20,新零售,0,1,0,0.0,-0.24,76153903800.0,761.54,0,0,0,1,0,0,0,0,0
2023-03-20,无人机,1,1,0,50.0,2.055,128184534276.7,1281.85,0,0,0,1,0,0,1,0,0
2023-03-20,无人驾驶,3,1,0,75.0,1.7550000000000001,233635404028.05,2336.35,0,0,0,1,0,2,1,0,0
2023-03-20,无线耳机,6,0,0,100.0,2.9083333333333337,389326712004.29004,3893.27,0,0,0,0,1,3,1,1,0
2023-03-20,智慧城市,1,2,0,33.33333333333333,-0.06999999999999999,231341108640.92,2313.41,0,0,1,1,0,0,1,0,0
2023-03-20,智能交通,2,1,0,66.66666666666666,1.2233333333333334,209856072247.59998,2098.56,0,0,0,1,0,2,0,0,0
2023-03-20,智能制造,1,1,0,50.0,-4.22,158875609737.59998,1588.76,1,0,0,0,0,1,0,0,0
2023-03-20,智能医疗,0,1,0,0.0,-9.99,87208487914.4,872.08,1,0,0,0,0,0,0,0,0
2023-03-20,智能家居,3,2,0,60.0,0.13999999999999996,332797085290.87,3327.97,0,0,1,1,1,1,1,0,0
2023-03-20,智能物流,0,3,0,0.0,-0.43,182122671647.09,1821.23,0,0,0,3,0,0,0,0,0
2023-03-20,智能电网,1,1,0,50.0,-0.09999999999999998,142690532543.81,1426.91,0,0,0,1,0,1,0,0,0
2023-03-20,智能穿戴,7,0,0,100.0,2.357142857142857,449485709287.26,4494.86,0,0,0,0,2,2,2,1,0
2023-03-20,智能音箱,1,0,0,100.0,4.21,70220824318.0,702.21,0,0,0,0,0,0,1,0,0
2023-03-20,有机硅概念,2,0,0,100.0,1.88,175785793205.96002,1757.86,0,0,0,0,0,2,0,0,0
2023-03-20,期货概念,0,3,0,0.0,-1.0433333333333332,189222091960.94,1892.22,0,0,0,3,0,0,0,0,0
2023-03-20,机器人概念,6,3,0,66.66666666666666,1.7477777777777779,681680665634.73,6816.81,0,0,0,3,1,2,2,1,0
2023-03-20,机器视觉,0,1,0,0.0,-0.1,57963709958.7,579.64,0,0,0,1,0,0,0,0,0
2023-03-20,杭州亚运会,0,2,0,0.0,-0.16999999999999998,134117613758.7,1341.18,0,0,0,2,0,0,0,0,0
2023-03-20,柔性屏,1,0,0,100.0,0.24,72214101497.61,722.14,0,0,0,0,0,1,0,0,0
2023-03-20,柔性直流输电,1,2,0,33.33333333333333,2.4099999999999997,211773681937.22,2117.74,0,0,0,2,0,0,0,0,1
2023-03-20,标普道琼斯A股,35,66,0,34.65346534653465,-0.5105940594059406,7331819038072.84,73318.19,1,3,6,56,0,27,6,1,1
2023-03-20,核准制次新股,0,1,0,0.0,-1.89,50396220000.0,503.96,0,0,0,1,0,0,0,0,0
2023-03-20,核电,1,3,0,25.0,-0.5575,238972871343.09998,2389.73,0,0,0,3,0,1,0,0,0
2023-03-20,比亚迪概念,4,5,0,44.44444444444444,0.22777777777777775,710570673568.37,7105.71,0,0,0,4,1,3,1,0,0
2023-03-20,毫米波雷达,1,1,0,50.0,-0.044999999999999984,106735498769.6,1067.35,0,0,0,1,0,1,0,0,0
2023-03-20,民营医院,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,氟化工概念,1,0,0,100.0,2.84,77355243298.3,773.55,0,0,0,0,0,1,0,0,0
2023-03-20,氢能源,2,6,0,25.0,-1.17625,500031254304.67,5000.31,0,1,0,5,0,2,0,0,0
2023-03-20,水泥概念,1,0,0,100.0,0.53,82562419417.42,825.62,0,0,0,0,0,1,0,0,0
2023-03-20,污水处理,0,2,0,0.0,-2.08,145689072808.34003,1456.89,0,0,0,2,0,0,0,0,0
2023-03-20,汽车热管理,1,2,0,33.33333333333333,0.9266666666666667,198719847845.9,1987.20,0,0,0,2,0,0,1,0,0
2023-03-20,汽车电子,6,4,0,60.0,1.106,646258486300.62,6462.58,0,0,0,3,2,3,1,1,0
2023-03-20,汽车芯片,5,3,0,62.5,1.3,532544662671.07,5325.45,0,0,1,1,1,4,0,1,0
2023-03-20,沪股通,28,58,1,32.18390804597701,-0.2540229885057471,6166120717099.58,61661.21,1,1,7,47,3,19,4,4,1
2023-03-20,注册制次新股,1,0,0,100.0,3.34,61906220387.36,619.06,0,0,0,0,0,0,1,0,0
2023-03-20,流感,1,5,0,16.666666666666664,-2.6933333333333334,406325547580.39,4063.26,0,2,1,2,0,1,0,0,0
2023-03-20,海南自贸区,0,1,0,0.0,-0.59,72602262658.8,726.02,0,0,0,1,0,0,0,0,0
2023-03-20,海工装备,1,2,0,33.33333333333333,1.783333333333333,220717966677.76,2207.18,0,0,1,1,0,0,0,0,1
2023-03-20,消费电子概念,6,0,0,100.0,2.216666666666667,396652657875.08,3966.53,0,0,0,0,2,2,1,1,0
2023-03-20,深圳国企改革,1,0,0,100.0,0.11,90068463262.48999,900.68,0,0,0,0,0,1,0,0,0
2023-03-20,深股通,23,30,0,43.39622641509434,-0.46169811320754717,3756767795586.8,37567.68,0,5,1,24,3,15,4,1,0
2023-03-20,烟草,1,0,0,100.0,0.15,93426579826.09999,934.27,0,0,0,0,0,1,0,0,0
2023-03-20,煤化工,0,3,0,0.0,-1.8366666666666667,194738181997.41998,1947.38,0,0,0,3,0,0,0,0,0
2023-03-20,煤炭概念,0,4,0,0.0,-1.75,258608866969.66998,2586.09,0,0,0,4,0,0,0,0,0
2023-03-20,熊去氧胆酸,0,3,0,0.0,-3.0700000000000003,211771404699.12,2117.71,0,0,1,2,0,0,0,0,0
2023-03-20,燃料电池,2,4,0,33.33333333333333,0.06166666666666667,388366110609.74,3883.66,0,0,0,4,1,1,0,0,0
2023-03-20,物联网,7,2,0,77.77777777777779,1.2122222222222223,645097466976.9,6450.97,0,1,1,0,0,4,2,1,0
2023-03-20,特斯拉,5,5,0,50.0,0.495,696621883060.36,6966.22,0,0,0,5,1,3,1,0,0
2023-03-20,特钢概念,0,1,0,0.0,-2.13,92918109981.83,929.18,0,0,0,1,0,0,0,0,0
2023-03-20,特高压,1,2,0,33.33333333333333,2.4099999999999997,211773681937.22,2117.74,0,0,0,2,0,0,0,0,1
2023-03-20,独角兽概念,3,1,0,75.0,2.1975,270677146155.8,2706.77,0,0,0,1,0,1,2,0,0
2023-03-20,猪肉,0,3,0,0.0,-1.2533333333333332,243268459093.15002,2432.68,0,0,0,3,0,0,0,0,0
2023-03-20,猴痘概念,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,生态农业,0,1,0,0.0,-0.75,99254373394.75,992.54,0,0,0,1,0,0,0,0,0
2023-03-20,生物医药,3,5,0,37.5,-1.30875,554976681350.96,5549.77,0,1,1,3,0,3,0,0,0
2023-03-20,生物疫苗,1,4,0,20.0,-2.4579999999999997,336311861092.98,3363.12,0,1,1,2,0,1,0,0,0
2023-03-20,电子商务,4,5,0,44.44444444444444,-0.7744444444444446,689061287100.5,6890.61,1,0,2,2,0,1,2,1,0
2023-03-20,电子竞技,0,1,0,0.0,-1.66,94018720216.26,940.19,0,0,0,1,0,0,0,0,0
2023-03-20,白酒概念,0,4,0,0.0,-2.2275,231912775561.59,2319.13,0,0,1,3,0,0,0,0,0
2023-03-20,百度概念,2,0,0,100.0,1.685,114618313980.55,1146.18,0,0,0,0,0,2,0,0,0
2023-03-20,盐湖提锂,0,1,0,0.0,-2.15,85811278043.3,858.11,0,0,0,1,0,0,0,0,0
2023-03-20,石墨烯,1,1,0,50.0,4.68,141069358667.35,1410.69,0,0,0,1,0,0,0,0,1
2023-03-20,石墨电极,1,0,0,100.0,0.92,98430549907.66,984.31,0,0,0,0,0,1,0,0,0
2023-03-20,硅能源,2,1,0,66.66666666666666,0.09666666666666668,254920402568.41,2549.20,0,0,0,1,0,2,0,0,0
2023-03-20,碳中和,0,3,0,0.0,-3.516666666666667,232692068584.95,2326.92,0,1,0,2,0,0,0,0,0
2023-03-20,碳交易,0,1,0,0.0,-0.66,83731804513.75,837.32,0,0,0,1,0,0,0,0,0
2023-03-20,碳纤维,0,1,0,0.0,-0.87,84275751163.14,842.76,0,0,0,1,0,0,0,0,0
2023-03-20,禽流感,0,2,0,0.0,-4.205,130322872012.4,1303.23,0,1,0,1,0,0,0,0,0
2023-03-20,科创次新股,1,0,0,100.0,1.85,54796650000.0,547.97,0,0,0,0,0,1,0,0,0
2023-03-20,移动支付,1,2,0,33.33333333333333,-1.93,231062225280.09998,2310.62,1,0,0,1,0,0,0,1,0
2023-03-20,稀土永磁,2,1,0,66.66666666666666,0.17666666666666664,277222628867.08,2772.23,0,0,0,1,0,2,0,0,0
2023-03-20,稀缺资源,3,0,0,100.0,2.0166666666666666,257178011970.76,2571.78,0,0,0,0,0,2,1,0,0
2023-03-20,空气能热泵,0,1,0,0.0,-0.38,84385432427.5,843.85,0,0,0,1,0,0,0,0,0
2023-03-20,第三代半导体,4,3,0,57.14285714285714,1.9285714285714288,505528456012.01,5055.28,0,0,0,2,1,2,0,2,0
2023-03-20,粤港澳大湾区,0,1,0,0.0,-0.24,76153903800.0,761.54,0,0,0,1,0,0,0,0,0
2023-03-20,细胞免疫治疗,0,1,0,0.0,-1.41,83985882283.73,839.86,0,0,0,1,0,0,0,0,0
2023-03-20,统一大市场,0,1,0,0.0,-0.7,63767715097.350006,637.68,0,0,0,1,0,0,0,0,0
2023-03-20,绿色电力,4,6,0,40.0,0.02399999999999993,672087820319.85,6720.88,0,0,1,5,0,3,0,0,1
2023-03-20,网络安全,2,1,0,66.66666666666666,-0.3333333333333333,234440103986.84003,2344.40,0,1,0,0,0,1,1,0,0
2023-03-20,网络游戏,2,0,0,100.0,3.75,153308380695.14,1533.08,0,0,0,0,0,0,2,0,0
2023-03-20,网络直播,1,1,0,50.0,1.4449999999999998,146979393855.9,1469.79,0,0,0,1,0,0,1,0,0
2023-03-20,肝炎概念,0,1,0,0.0,-1.05,76368957451.92,763.69,0,0,0,1,0,0,0,0,0
2023-03-20,腾讯概念,0,1,0,0.0,-0.1,57963709958.7,579.64,0,0,0,1,0,0,0,0,0
2023-03-20,自由贸易港,0,1,0,0.0,-0.81,71786693192.31,717.87,0,0,0,1,0,0,0,0,0
2023-03-20,航空发动机,1,0,0,100.0,1.55,71667121823.2,716.67,0,0,0,0,0,1,0,0,0
2023-03-20,航运概念,1,1,0,50.0,-0.03500000000000003,125757545583.41,1257.58,0,0,0,1,0,1,0,0,0
