日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-16,集成电路设计,2,25,7.4074074074074066,-1.377777777777778,179612656388.43,1796.13,0,0,3,21,1,1,0,1,0
2023-03-16,零售,8,46,14.814814814814813,-1.1291071428571429,246923881846.51,2469.24,0,1,1,44,2,7,0,1,0
2023-03-16,非汽车交运,6,27,18.181818181818183,-1.8433333333333333,135188248771.02,1351.88,0,3,4,20,1,4,1,0,0
2023-03-16,非金属材料,1,3,25.0,-1.8325,17199190048.6,171.99,0,0,0,3,0,1,0,0,0
2023-03-16,非金属材料Ⅲ,0,5,0.0,-3.186,28974572688.44,289.75,0,1,0,4,0,0,0,0,0
2023-03-16,面板,3,29,9.375,-2.38875,155352716760.5,1553.53,0,2,5,22,0,3,0,0,0
2023-03-16,鞋帽及其他,1,16,5.88235294117647,-1.2947058823529412,52664392597.58,526.64,0,0,3,13,0,0,1,0,0
2023-03-16,风电设备,1,11,8.333333333333332,-3.1300000000000003,67669304668.83,676.69,0,1,6,4,0,1,0,0,0
2023-03-16,食品加工制造,8,40,16.666666666666664,-0.8016326530612246,233569207996.36,2335.69,0,0,2,37,2,5,2,0,1
2023-03-16,食品及饲料添加剂,1,12,7.6923076923076925,-1.1938461538461538,55611847278.26,556.12,0,0,1,11,0,0,1,0,0
2023-03-16,餐饮,0,3,0.0,-1.8500000000000003,21211114190.96,212.11,0,0,1,2,0,0,0,0,0
2023-03-16,饮料制造,2,19,9.523809523809524,-1.1018181818181818,117780735605.11,1177.81,0,0,0,19,1,2,0,0,0
2023-03-16,饰品,7,5,58.333333333333336,0.5950000000000001,44750159073.47,447.50,0,0,0,5,1,5,0,1,0
2023-03-16,饲料,1,8,11.11111111111111,-0.3377777777777778,39902717555.44,399.03,0,0,1,7,0,0,0,1,0
2023-03-16,高速公路,1,12,7.6923076923076925,-1.2184615384615385,83573177705.48,835.73,0,0,0,12,0,1,0,0,0
2023-03-16,黑色家电,0,6,0.0,-2.42,27437434758.82,274.37,0,0,1,5,0,0,0,0,0
2023-03-17,IT服务,82,2,97.61904761904762,3.6732142857142858,389573413904.55,3895.73,0,0,0,2,1,42,20,17,2
2023-03-17,LED,28,7,80.0,1.0585714285714285,161376817136.57,1613.77,0,0,0,7,0,24,3,1,0
2023-03-17,专业工程,15,7,68.18181818181817,0.49409090909090914,97223472743.06,972.23,0,0,1,6,0,15,0,0,0
2023-03-17,专业服务,14,7,66.66666666666666,0.7557142857142858,96519095752.13,965.19,0,0,0,6,1,11,3,0,0
2023-03-17,专业连锁,0,3,0.0,-1.5474999999999999,9803733564.16,98.04,0,0,0,3,1,0,0,0,0
2023-03-17,专用设备,101,49,67.33333333333333,0.676078431372549,629548060239.81,6295.48,0,1,3,40,9,86,10,4,0
2023-03-17,个护用品,7,5,58.333333333333336,-0.09000000000000001,46530548015.59,465.31,0,0,0,5,0,7,0,0,0
2023-03-17,中药,5,39,11.363636363636363,-1.141590909090909,212551735413.16,2125.52,0,0,3,36,0,4,0,1,0
2023-03-17,乘用车,1,0,100.0,1.31,8897483064.66,88.97,0,0,0,0,0,1,0,0,0
2023-03-17,乳品,6,6,50.0,-0.3742857142857143,58769648231.28,587.70,0,0,2,3,3,6,0,0,0
2023-03-17,互联网电商,15,1,93.75,7.01125,73542146347.67,735.42,0,0,0,1,0,3,3,7,1
2023-03-17,产业地产,4,1,80.0,1.25,22086300295.37,220.86,0,0,0,1,0,4,0,0,0
2023-03-17,人工景点,3,1,75.0,2.6875,13737709237.14,137.38,0,0,0,1,0,2,0,1,0
2023-03-17,仪器仪表,26,11,70.27027027027027,0.9028205128205128,160518752890.75,1605.19,0,0,2,9,2,21,4,1,0
2023-03-17,休闲食品,6,6,50.0,-0.7000000000000001,61004594642.94,610.05,0,1,0,5,0,6,0,0,0
2023-03-17,传媒,93,6,93.93939393939394,3.6332999999999998,493526908297.28,4935.27,0,0,1,4,2,39,33,16,5
2023-03-17,住宅开发,51,4,92.72727272727272,0.6542622950819672,302659789133.27997,3026.60,0,0,0,4,6,50,1,0,0
2023-03-17,体外诊断,9,16,36.0,-0.42185185185185187,129236089150.2,1292.36,0,1,2,12,4,6,1,1,0
2023-03-17,体育,2,1,66.66666666666666,1.8466666666666667,13395060126.33,133.95,0,0,0,1,0,1,0,1,0
2023-03-17,保险及其他,12,4,75.0,0.723125,87724917862.5,877.25,0,0,1,3,0,12,0,0,0
2023-03-17,光伏设备,4,9,30.76923076923077,-0.36615384615384616,81994650653.35,819.95,0,0,0,8,1,4,0,0,0
2023-03-17,光学元件,11,2,84.61538461538461,3.337142857142857,70437162508.43,704.37,0,0,0,2,1,6,1,3,1
2023-03-17,光学光电子,63,14,81.81818181818183,1.6454999999999997,381195770036.34,3811.96,0,0,1,13,3,49,6,7,1
2023-03-17,公交,5,1,83.33333333333334,1.0033333333333332,24533646409.27,245.34,0,0,0,1,0,4,1,0,0
2023-03-17,公路铁路运输,18,2,90.0,0.8731818181818182,133858918970.51999,1338.59,0,0,0,2,2,17,1,0,0
2023-03-17,其他专用设备,34,27,55.73770491803278,0.3108064516129032,262693062199.06,2626.93,0,0,2,23,3,30,4,0,0
2023-03-17,其他交运设备,2,6,25.0,-1.1375,33950665858.14,339.51,0,0,1,5,0,2,0,0,0
2023-03-17,其他传媒,39,6,86.66666666666667,3.4619999999999997,221232442580.62,2212.32,0,0,0,6,0,16,11,10,2
2023-03-17,其他农产品加工,4,4,50.0,-0.38,44658340391.06,446.58,0,0,0,4,1,4,0,0,0
2023-03-17,其他化学制品,31,24,56.36363636363636,-0.049824561403508764,260420741333.03,2604.21,0,1,1,20,6,28,1,0,0
2023-03-17,其他化学原料,10,5,66.66666666666666,0.3373333333333333,74616982857.19,746.17,0,0,0,5,0,10,0,0,0
2023-03-17,其他医疗服务,3,9,25.0,-0.31153846153846154,55592882527.69,555.93,0,0,0,9,1,3,0,0,0
2023-03-17,其他塑料制品,9,9,50.0,-0.0731578947368421,68009761291.479996,680.10,0,0,0,9,2,8,0,0,0
2023-03-17,其他家用轻工,12,14,46.15384615384615,0.15148148148148147,84066296127.62,840.66,0,0,0,13,2,11,1,0,0
2023-03-17,其他小金属,6,6,50.0,0.18333333333333332,67358510411.509995,673.59,0,0,0,6,0,6,0,0,0
2023-03-17,其他建材,11,5,68.75,0.45882352941176474,58781367262.479996,587.81,0,0,0,4,4,8,1,0,0
2023-03-17,其他橡胶制品,4,0,100.0,0.7859999999999999,18781326293.64,187.81,0,0,0,0,1,4,0,0,0
2023-03-17,其他生物制品,4,12,25.0,-0.7688235294117647,101790053463.9,1017.90,0,0,1,10,2,4,0,0,0
2023-03-17,其他电子,25,8,75.75757575757575,0.6,174805996867.75,1748.06,0,1,0,7,1,23,1,0,0
2023-03-17,其他电源设备,9,2,81.81818181818183,0.325,48761562708.98,487.62,0,0,0,2,1,9,0,0,0
2023-03-17,其他白色家电,16,4,80.0,1.2376190476190476,76279752844.35,762.80,0,0,0,4,2,12,0,3,0
2023-03-17,其他社会服务,16,8,66.66666666666666,0.8920833333333333,109914155878.46,1099.14,0,0,0,7,1,12,3,1,0
2023-03-17,其他种植业,3,5,37.5,-1.18375,28854726425.45,288.55,0,0,1,4,0,3,0,0,0
2023-03-17,其他纤维,4,1,80.0,1.722,21978288110.260002,219.78,0,0,0,1,1,2,0,1,0
2023-03-17,其他纺织,9,7,56.25,0.19941176470588237,62404214974.97,624.04,0,0,0,7,2,8,0,0,0
2023-03-17,其他自动化设备,8,8,50.0,-0.869375,64543699336.47,645.44,1,0,1,5,1,6,2,0,0
2023-03-17,其他通信设备,7,3,70.0,1.386,44331838058.78,443.32,0,0,0,3,0,4,2,1,0
2023-03-17,其他通用设备,33,9,78.57142857142857,0.6151162790697674,153933327297.81,1539.33,0,0,0,7,4,31,0,1,0
2023-03-17,其他酒类,2,4,33.33333333333333,-0.0028571428571428597,37938110081.5,379.38,0,0,0,4,1,2,0,0,0
2023-03-17,其他金属新材料,5,4,55.55555555555556,0.05399999999999994,47582205302.380005,475.82,0,0,0,4,1,5,0,0,0
2023-03-17,其他食品,3,8,27.27272727272727,-1.000909090909091,54184322675.22,541.84,0,0,0,8,0,3,0,0,0
2023-03-17,其他黑色家电,4,1,80.0,1.394,20428850450.62,204.29,0,0,0,1,0,3,1,0,0
2023-03-17,养殖业,5,11,31.25,-0.475,78145297770.09,781.45,0,0,0,10,1,5,0,0,0
2023-03-17,军工电子,28,3,90.32258064516128,1.4400000000000002,177817139632.98,1778.17,0,0,0,3,2,25,2,1,0
2023-03-17,农业服务,2,7,22.22222222222222,-0.413,61386801146.54,613.87,0,0,0,7,1,2,0,0,0
2023-03-17,农业综合,2,0,100.0,0.5,12357868844.0,123.58,0,0,0,0,0,2,0,0,0
2023-03-17,农产品加工,13,11,54.166666666666664,-0.4971428571428572,134106054018.0,1341.06,0,1,1,9,4,13,0,0,0
2023-03-17,农商行,2,0,100.0,0.3666666666666667,27341666229.9,273.42,0,0,0,0,1,2,0,0,0
2023-03-17,农用机械,4,2,66.66666666666666,0.32166666666666666,24196213327.09,241.96,0,0,0,2,0,4,0,0,0
2023-03-17,农药,8,10,44.44444444444444,-0.18250000000000002,85158133385.78,851.58,0,0,0,9,3,8,0,0,0
2023-03-17,冰洗,3,0,100.0,0.94,17275187629.09,172.75,0,0,0,0,0,3,0,0,0
2023-03-17,冶钢原料,2,1,66.66666666666666,0.3466666666666666,17225534759.45,172.26,0,0,0,1,0,2,0,0,0
2023-03-17,出版,18,1,94.73684210526315,2.34,101552047950.05,1015.52,0,0,0,1,1,11,7,0,0
2023-03-17,分立器件,4,0,100.0,1.8619999999999997,25184603292.949997,251.85,0,0,0,0,1,3,1,0,0
2023-03-17,制冷空调设备,5,5,50.0,-0.17090909090909087,64764224225.25,647.64,0,0,1,4,1,5,0,0,0
2023-03-17,动物保健,0,7,0.0,-0.64125,49028932302.54,490.29,0,0,0,7,1,0,0,0,0
2023-03-17,包装,24,8,75.0,0.6218181818181818,138813072555.0,1388.13,0,0,2,6,1,22,2,0,0
2023-03-17,包装印刷,27,10,72.97297297297297,0.9610526315789473,160934565094.38,1609.35,0,0,2,8,1,22,3,2,0
2023-03-17,化妆品,5,2,71.42857142857143,0.56375,29917386163.34,299.17,0,0,0,2,1,4,1,0,0
2023-03-17,化学制剂,17,51,25.0,-0.7373913043478261,346600550373.22,3466.01,0,1,2,48,1,16,1,0,0
2023-03-17,化学制品,84,63,57.14285714285714,-0.04437908496732026,694560261936.9,6945.60,0,1,2,55,14,80,1,0,0
2023-03-17,化学制药,21,73,22.340425531914892,-0.8209473684210525,480843625312.56,4808.44,0,1,4,68,1,20,1,0,0
2023-03-17,化学原料,26,7,78.78787878787878,0.4577142857142857,176516656438.26,1765.17,0,0,0,7,2,26,0,0,0
2023-03-17,化工合成材料,52,27,65.82278481012658,0.3642857142857143,323724802682.41,3237.25,0,0,0,27,7,48,1,1,0
2023-03-17,医疗器械,18,54,25.0,-0.8957142857142857,384843749387.79,3848.44,0,3,11,38,9,12,2,2,0
2023-03-17,医疗服务,5,22,18.51851851851852,-1.2239285714285713,145329650353.59,1453.30,0,2,1,19,2,4,0,0,0
2023-03-17,医疗研发外包,2,13,13.333333333333334,-2.0146666666666664,89736767825.9,897.37,0,2,1,10,1,1,0,0,0
2023-03-17,医疗美容,0,1,0.0,-1.56,5405767807.48,54.06,0,0,0,1,0,0,0,0,0
2023-03-17,医疗耗材,7,20,25.925925925925924,-0.8083333333333333,148190050818.05,1481.90,0,0,4,15,5,5,1,0,0
2023-03-17,医疗设备,2,18,10.0,-1.6664999999999999,107417609419.54,1074.18,0,2,5,11,0,1,0,1,0
2023-03-17,医药商业,3,17,15.0,-0.5395238095238095,112338336965.44,1123.38,0,0,0,15,4,1,0,1,0
2023-03-17,半导体及元件,71,6,92.20779220779221,1.8396296296296295,454624638739.8,4546.25,0,0,0,5,6,54,12,4,0
2023-03-17,半导体材料,6,0,100.0,1.8666666666666665,34726235313.62,347.26,0,0,0,0,1,4,1,0,0
2023-03-17,半导体设备,5,1,83.33333333333334,1.905,32837046461.89,328.37,0,0,0,1,0,4,0,1,0
2023-03-17,印制电路板,25,3,89.28571428571429,1.2441379310344827,148126288669.84,1481.26,0,0,0,2,2,25,0,0,0
2023-03-17,印刷,3,2,60.0,3.2,22121492539.38,221.21,0,0,0,2,0,0,1,2,0
2023-03-17,印刷包装机械,6,3,66.66666666666666,0.5269999999999999,33574297229.38,335.74,0,0,0,1,3,6,0,0,0
2023-03-17,印染,2,1,66.66666666666666,0.755,16215649015.349998,162.16,0,0,0,1,1,2,0,0,0
2023-03-17,原料药,6,18,25.0,-0.8762500000000001,127306253971.25,1273.06,0,0,1,17,0,6,0,0,0
2023-03-17,厨卫电器,4,2,66.66666666666666,1.0342857142857143,37974138128.33,379.74,0,0,0,2,1,3,0,1,0
2023-03-17,合成树脂,5,2,71.42857142857143,0.175,26600449713.66,266.00,0,0,0,2,1,5,0,0,0
2023-03-17,品牌消费电子,3,0,100.0,2.37,12673296378.59,126.73,0,0,0,0,0,2,1,0,0
2023-03-17,商业地产,2,0,100.0,0.365,6607776751.27,66.08,0,0,0,0,0,2,0,0,0
2023-03-17,商业物业经营,10,2,83.33333333333334,0.3323076923076923,66707003182.21,667.07,0,0,0,2,1,10,0,0,0
2023-03-17,商用载客车,3,1,75.0,0.858,21671260416.72,216.71,0,0,0,1,1,2,1,0,0
2023-03-17,商用载货车,1,1,50.0,-0.905,12412334461.36,124.12,0,0,0,1,0,1,0,0,0
2023-03-17,啤酒,1,2,33.33333333333333,-0.2966666666666667,5647946493.46,56.48,0,0,0,2,0,1,0,0,0
2023-03-17,固废治理,17,5,77.27272727272727,0.6,105683736620.16,1056.84,0,0,0,4,2,16,1,0,0
2023-03-17,国防军工,53,13,80.3030303030303,0.8044927536231884,369712698358.15,3697.13,0,0,1,11,4,50,2,1,0
2023-03-17,地面兵装,6,0,100.0,0.9514285714285714,39123365724.130005,391.23,0,0,0,0,1,6,0,0,0
2023-03-17,城商行,1,0,100.0,0.3,9091428116.2,90.91,0,0,0,0,0,1,0,0,0
2023-03-17,基础建设,11,2,84.61538461538461,1.8828571428571428,76332553828.76001,763.33,0,0,0,2,1,8,1,1,1
2023-03-17,复合肥,3,2,60.0,-0.13166666666666668,31402191966.55,314.02,0,0,0,2,1,3,0,0,0
2023-03-17,多元金融,12,4,75.0,0.723125,87724917862.5,877.25,0,0,1,3,0,12,0,0,0
2023-03-17,大气治理,5,1,83.33333333333334,1.27,33443471727.36,334.43,0,0,0,1,0,4,1,0,0
2023-03-17,家具,16,7,69.56521739130434,0.2758333333333333,102380692677.1,1023.81,0,0,0,7,3,14,0,0,0
2023-03-17,家用轻工,54,32,62.7906976744186,0.4156043956043956,342273061618.12,3422.73,0,0,0,31,8,45,6,1,0
2023-03-17,家纺,3,2,60.0,-0.014000000000000012,17983039158.79,179.83,0,0,0,2,0,3,0,0,0
2023-03-17,小家电,10,4,71.42857142857143,0.34071428571428575,50603581158.42,506.04,0,0,0,3,1,10,0,0,0
2023-03-17,小家电Ⅲ,12,5,70.58823529411765,0.4488888888888889,77172895278.28,771.73,0,0,0,5,1,11,0,1,0
2023-03-17,小金属,6,6,50.0,0.18333333333333332,67358510411.509995,673.59,0,0,0,6,0,6,0,0,0
2023-03-17,工业金属,19,10,65.51724137931035,0.32806451612903226,143994534199.92,1439.95,0,0,0,10,2,19,0,0,0
2023-03-17,工控设备,11,7,61.111111111111114,1.291578947368421,98651207924.24,986.51,0,0,0,6,2,8,2,1,0
2023-03-17,工程咨询服务,28,7,80.0,1.0759999999999998,128094032358.37,1280.94,0,0,0,7,1,23,3,1,0
2023-03-17,工程机械,10,4,71.42857142857143,1.602857142857143,63089519281.96,630.90,0,0,1,3,0,7,1,2,0
2023-03-17,广告营销,23,4,85.18518518518519,3.5733333333333337,116004232222.81,1160.04,0,0,1,2,1,5,11,6,1
2023-03-17,建筑材料,42,11,79.24528301886792,0.8361818181818182,249565839238.29,2495.66,0,0,0,10,5,38,1,0,1
2023-03-17,建筑装饰,88,27,76.52173913043478,0.9299152542372882,460658768853.2,4606.59,0,0,1,26,5,75,8,2,1
2023-03-17,彩电,1,0,100.0,1.09,7424750836.500001,74.25,0,0,0,0,0,1,0,0,0
2023-03-17,影视院线,17,0,100.0,3.298235294117647,78357333207.65001,783.57,0,0,0,0,0,10,4,2,1
2023-03-17,房地产开发,57,5,91.93548387096774,0.6895588235294118,331353866179.92,3313.54,0,0,0,5,6,56,1,0,0
2023-03-17,房地产服务,7,0,100.0,1.1314285714285715,29144874647.14,291.45,0,0,0,0,0,6,1,0,0
2023-03-17,房屋建设,4,0,100.0,1.3625,26287035086.68,262.87,0,0,0,0,0,4,0,0,0
2023-03-17,改性塑料,8,7,53.333333333333336,-0.05124999999999998,61135181009.55,611.35,0,0,0,7,1,8,0,0,0
2023-03-17,教育,16,4,80.0,2.3255,75172533219.89,751.73,0,0,0,4,0,11,4,0,1
2023-03-17,数字媒体,11,0,100.0,5.927272727272728,65071652237.32,650.72,0,0,0,0,0,3,2,5,1
2023-03-17,文娱用品,16,3,84.21052631578947,1.488421052631579,76162643745.11,761.63,0,0,0,3,0,10,5,1,0
2023-03-17,新能源发电,6,2,75.0,0.74625,47235387522.25,472.35,0,0,0,2,0,5,1,0,0
2023-03-17,旅游综合,3,0,100.0,1.6966666666666665,19258549560.43,192.59,0,0,0,0,0,2,1,0,0
2023-03-17,无机盐,3,2,60.0,0.14833333333333334,28134816768.78,281.35,0,0,0,2,1,3,0,0,0
2023-03-17,普钢,4,2,66.66666666666666,-0.010000000000000009,45046271640.14,450.46,0,0,0,2,1,4,0,0,0
2023-03-17,景点及旅游,16,2,88.88888888888889,1.4683333333333333,74079421449.9,740.79,0,0,1,1,0,13,2,1,0
2023-03-17,有机硅,3,5,37.5,-0.2125,43313361351.17,433.13,0,0,0,4,1,3,0,0,0
2023-03-17,有线电视网络,7,0,100.0,2.0100000000000002,43256730780.07,432.57,0,0,0,0,0,6,1,0,0
2023-03-17,服装,21,10,67.74193548387096,-0.03484848484848486,130646424777.13,1306.46,0,0,2,7,3,21,0,0,0
2023-03-17,服装家纺,36,17,67.9245283018868,0.3807272727272727,201663524686.52,2016.64,0,0,4,12,4,33,1,0,0
2023-03-17,机器人,10,6,62.5,0.761875,75854760715.07,758.55,0,0,0,6,0,9,1,0,0
2023-03-17,机场,1,0,100.0,0.82,5098507200.0,50.99,0,0,0,0,0,1,0,0,0
2023-03-17,机场航运,2,0,100.0,1.44,11258122087.78,112.58,0,0,0,0,0,2,0,0,0
2023-03-17,机床工具,8,5,61.53846153846154,0.515625,84178066120.04,841.78,0,0,0,4,4,7,1,0,0
2023-03-17,林业,3,0,100.0,1.6925,13130484702.91,131.30,0,0,0,0,1,2,1,0,0
2023-03-17,果蔬加工,2,1,66.66666666666666,-0.8025,14497523035.41,144.98,0,0,1,0,1,2,0,0,0
2023-03-17,棉纺,4,1,80.0,0.2671428571428571,29132560940.71,291.33,0,0,0,1,2,4,0,0,0
2023-03-17,楼宇设备,4,6,40.0,-0.38090909090909086,39082589806.32,390.83,0,0,0,6,1,4,0,0,0
2023-03-17,民爆用品,7,2,77.77777777777779,0.25,38094536818.31,380.95,0,0,0,1,1,7,0,0,0
2023-03-17,氟化工,0,1,0.0,-0.77,6749366893.499999,67.49,0,0,0,1,0,0,0,0,0
2023-03-17,氨纶,1,0,100.0,0.29,5016209000.76,50.16,0,0,0,0,0,1,0,0,0
2023-03-17,氮肥,3,1,75.0,0.08749999999999998,25602961383.83,256.03,0,0,0,1,0,3,0,0,0
2023-03-17,氯碱,9,0,100.0,0.8655555555555555,51269248232.48,512.69,0,0,0,0,0,9,0,0,0
2023-03-17,水产养殖,2,2,50.0,-0.17500000000000002,13960166943.150002,139.60,0,0,0,2,0,2,0,0,0
2023-03-17,水务及水治理,26,7,78.78787878787878,0.5683333333333334,131356533492.31,1313.57,0,0,0,7,3,25,1,0,0
2023-03-17,水泥,14,4,77.77777777777779,1.2627777777777776,96448569329.24,964.49,0,0,0,4,0,13,0,0,1
2023-03-17,水电,3,2,60.0,-0.036000000000000004,30678372557.710003,306.78,0,0,0,2,0,3,0,0,0
2023-03-17,汽车整车,5,2,71.42857142857143,0.47375,42981077942.74,429.81,0,0,0,2,1,4,1,0,0
2023-03-17,汽车服务,4,5,44.44444444444444,0.20111111111111113,45237772421.44,452.38,0,0,0,4,1,4,0,0,0
2023-03-17,汽车服务Ⅲ,6,3,66.66666666666666,0.6311111111111111,40648847776.66,406.49,0,0,0,2,1,6,0,0,0
2023-03-17,汽车零部件,80,76,51.28205128205128,-0.04938271604938271,641927265444.73,6419.27,0,2,2,70,11,77,0,0,0
2023-03-17,油品石化贸易,4,1,80.0,0.916,16648929140.42,166.49,0,0,0,1,0,4,0,0,0
2023-03-17,油服工程,7,2,77.77777777777779,0.6566666666666667,32401650443.6,324.02,0,0,0,2,1,6,0,0,0
2023-03-17,油气开采,1,2,33.33333333333333,-0.3175,26257401459.77,262.57,0,0,0,2,1,1,0,0,0
2023-03-17,油气开采及服务,8,4,66.66666666666666,0.3569230769230769,58659051903.37,586.59,0,0,0,4,2,7,0,0,0
2023-03-17,海洋捕捞,1,1,50.0,-0.58,6528847746.6,65.29,0,0,0,1,0,1,0,0,0
2023-03-17,涂料油墨,7,7,50.0,-0.40928571428571425,51760516822.0,517.61,0,0,1,6,0,7,0,0,0
2023-03-17,消费电子,53,14,79.1044776119403,1.0959701492537315,309046983715.38,3090.47,0,0,2,11,2,45,6,1,0
2023-03-17,消费电子零部件及组装,50,14,78.125,1.0362500000000001,296373687336.79,2963.74,0,0,2,11,2,43,5,1,0
2023-03-17,涤纶,4,2,66.66666666666666,0.6285714285714287,23589199143.5,235.89,0,0,0,2,1,3,1,0,0
2023-03-17,港口,7,0,100.0,1.155,48769679399.65,487.70,0,0,0,0,1,7,0,0,0
2023-03-17,港口航运,10,2,83.33333333333334,0.6815384615384615,71268025887.05,712.68,0,0,0,1,2,10,0,0,0
2023-03-17,游戏,17,1,94.44444444444444,4.7061111111111105,89284911899.37999,892.85,0,0,0,1,0,4,8,3,2
2023-03-17,激光设备,3,3,50.0,0.013333333333333364,29498902608.95,294.99,0,0,1,2,0,3,0,0,0
2023-03-17,火电,2,4,33.33333333333333,0.06285714285714288,42564132755.42,425.64,0,0,0,4,1,2,0,0,0
2023-03-17,炭黑,4,2,66.66666666666666,0.545,28073092789.879997,280.73,0,0,0,2,0,4,0,0,0
2023-03-17,热力,10,3,76.92307692307693,0.5092307692307693,45680294883.47,456.80,0,0,0,3,0,10,0,0,0
2023-03-17,焦炭加工,5,0,100.0,0.6559999999999999,30869627624.109997,308.70,0,0,0,0,0,5,0,0,0
2023-03-17,煤炭开采,4,1,80.0,0.39999999999999997,29466445143.489998,294.66,0,0,0,1,1,4,0,0,0
2023-03-17,煤炭开采加工,8,1,88.88888888888889,0.529,57718392767.6,577.18,0,0,0,1,1,8,0,0,0
2023-03-17,燃气,10,9,52.63157894736842,0.0009523809523809744,91833440701.21,918.33,0,0,0,9,3,8,1,0,0
2023-03-17,燃气Ⅲ,9,8,52.94117647058824,0.10736842105263159,91746422117.15001,917.46,0,0,0,8,3,7,1,0,0
2023-03-17,物流,14,14,50.0,0.12862068965517243,121139101028.81999,1211.39,0,0,0,13,2,14,0,0,0
2023-03-17,特钢,4,2,66.66666666666666,0.2175,43631138545.79,436.31,0,0,0,2,2,4,0,0,0
2023-03-17,环保,79,30,72.47706422018348,0.49130434782608695,450514321361.25,4505.14,0,0,4,25,9,72,4,1,0
2023-03-17,环保设备,11,11,50.0,-0.09434782608695653,87726470096.22,877.26,0,0,4,7,2,9,0,1,0
2023-03-17,玻璃玻纤,9,0,100.0,0.8888888888888888,51718164940.68,517.18,0,0,0,0,0,9,0,0,0
2023-03-17,瓷砖地板,6,2,75.0,0.14555555555555558,35051008604.4,350.51,0,0,0,2,1,6,0,0,0
2023-03-17,生物制品,6,13,31.57894736842105,-0.6785714285714286,124356337013.9,1243.56,0,0,1,11,3,6,0,0,0
2023-03-17,电力,25,12,67.56756756756756,0.3902564102564102,188290887895.51,1882.91,0,0,0,12,2,24,1,0,0
2023-03-17,电力设备,110,64,63.2183908045977,0.25169398907103824,869563568500.62,8695.64,0,1,3,55,18,100,5,0,0
2023-03-17,电子化学品,11,6,64.70588235294117,0.3041176470588235,98257687819.67,982.58,0,0,2,4,0,10,1,0,0
2023-03-17,电机,8,6,57.14285714285714,0.30642857142857144,47829878945.01,478.30,0,0,0,6,0,8,0,0,0
2023-03-17,电气自控设备,18,10,64.28571428571429,0.33428571428571424,119192571612.56999,1191.93,0,0,1,8,1,15,3,0,0
2023-03-17,电池,17,13,56.666666666666664,-0.23727272727272727,182000620267.53,1820.01,0,1,1,9,5,17,0,0,0
2023-03-17,电能综合服务,4,1,80.0,0.395,22132700176.66,221.33,0,0,0,1,1,4,0,0,0
2023-03-17,畜禽养殖,2,8,20.0,-0.5740000000000001,57656283080.340004,576.56,0,0,0,7,1,2,0,0,0
2023-03-17,疫苗,1,1,50.0,-0.97,13281857350.0,132.82,0,0,0,1,0,1,0,0,0
2023-03-17,白色家电,20,4,83.33333333333334,1.1608,96006784772.8,960.07,0,0,0,4,2,16,0,3,0
2023-03-17,白酒,2,1,66.66666666666666,0.15333333333333335,18956798066.23,189.57,0,0,0,1,0,2,0,0,0
2023-03-17,百货零售,24,11,68.57142857142857,0.18307692307692308,170868112178.14,1708.68,0,0,1,10,4,23,1,0,0
2023-03-17,石油加工,12,0,100.0,1.4533333333333334,46527259819.54,465.27,0,0,0,0,0,11,0,1,0
2023-03-17,石油加工贸易,16,1,94.11764705882352,1.2952941176470587,63176188959.96,631.76,0,0,0,1,0,15,0,1,0
2023-03-17,磁性材料,3,3,50.0,-0.43,47798836750.83,477.99,0,0,0,3,2,2,0,0,0
2023-03-17,磨具磨料,6,4,60.0,0.8008333333333333,45607058769.87,456.07,0,0,0,4,3,4,0,0,1
2023-03-17,磷肥及磷化工,4,0,100.0,0.6725,22802584911.48,228.03,0,0,0,0,0,4,0,0,0
2023-03-17,种子生产,1,2,33.33333333333333,0.7150000000000001,18238405592.6,182.38,0,0,0,2,1,0,1,0,0
2023-03-17,种植业与林业,7,7,50.0,0.010000000000000009,60223616720.96,602.24,0,0,1,6,2,5,2,0,0
2023-03-17,空调,1,0,100.0,0.21,2451844299.3599997,24.52,0,0,0,0,0,1,0,0,0
2023-03-17,管材,5,2,71.42857142857143,0.5171428571428571,23105571537.2,231.06,0,0,0,2,0,5,0,0,0
2023-03-17,粘胶,1,0,100.0,0.78,1890345411.6000001,18.90,0,0,0,0,0,1,0,0,0
2023-03-17,粮油加工,4,0,100.0,0.3933333333333333,35338156744.68,353.38,0,0,0,0,2,4,0,0,0
2023-03-17,纯碱,2,0,100.0,0.7150000000000001,11422596005.73,114.23,0,0,0,0,0,2,0,0,0
2023-03-17,纺织制造,17,9,65.38461538461539,0.32366666666666666,113247000309.91,1132.47,0,0,0,9,5,16,0,0,0
2023-03-17,纺织化学用品,6,4,60.0,0.38181818181818183,39193956417.22,391.94,0,0,0,4,1,6,0,0,0
2023-03-17,纺织服装设备,8,2,80.0,1.06,37420503726.37,374.21,0,0,0,1,2,6,0,1,0
2023-03-17,线缆部件及其他,22,6,78.57142857142857,1.1006666666666665,149507863375.34,1495.08,0,0,1,5,4,18,1,0,0
2023-03-17,综合,14,8,63.63636363636363,0.32625,104752053647.62,1047.52,0,0,0,8,2,14,0,0,0
